INFO:    underlay of /usr/bin/nvidia-smi required more than 50 (517) bind mounts
Args parsed!
Beginning training
Beginning epoch 1
Epoch 34, Bag number 800, Training Loss 0.05463, Training Accuracy = 0.98250
Epoch 34, Bag number 900, Training Loss 0.04864, Training Accuracy = 0.98444
Epoch 34, Bag number 1000, Training Loss 0.04494, Training Accuracy = 0.98600
Beginning epoch 35
Epoch 35, Bag number 100, Training Loss 0.00201, Training Accuracy = 1.00000
Epoch 35, Bag number 200, Training Loss 0.00305, Training Accuracy = 1.00000
Epoch 35, Bag number 300, Training Loss 0.00266, Training Accuracy = 1.00000
Epoch 35, Bag number 400, Training Loss 0.00381, Training Accuracy = 1.00000
Epoch 35, Bag number 500, Training Loss 0.00723, Training Accuracy = 0.99600
Epoch 35, Bag number 600, Training Loss 0.00660, Training Accuracy = 0.99667
Epoch 35, Bag number 700, Training Loss 0.00579, Training Accuracy = 0.99714
Epoch 35, Bag number 800, Training Loss 0.00512, Training Accuracy = 0.99750
Epoch 35, Bag number 900, Training Loss 0.00462, Training Accuracy = 0.99778
Epoch 35, Bag number 1000, Training Loss 0.00426, Training Accuracy = 0.99800
Beginning epoch 36
Epoch 36, Bag number 100, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 36, Bag number 200, Training Loss 0.00068, Training Accuracy = 1.00000
Epoch 36, Bag number 300, Training Loss 0.00228, Training Accuracy = 1.00000
Epoch 36, Bag number 400, Training Loss 0.00192, Training Accuracy = 1.00000
Epoch 36, Bag number 500, Training Loss 0.00158, Training Accuracy = 1.00000
Epoch 36, Bag number 600, Training Loss 0.00143, Training Accuracy = 1.00000
Epoch 36, Bag number 700, Training Loss 0.00127, Training Accuracy = 1.00000
Epoch 36, Bag number 800, Training Loss 0.00113, Training Accuracy = 1.00000
Epoch 36, Bag number 900, Training Loss 0.00118, Training Accuracy = 1.00000
Epoch 36, Bag number 1000, Training Loss 0.00109, Training Accuracy = 1.00000
Beginning epoch 37
Epoch 37, Bag number 100, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 37, Bag number 200, Training Loss 0.00019, Training Accuracy = 1.00000
Epoch 37, Bag number 300, Training Loss 0.00046, Training Accuracy = 1.00000
Epoch 37, Bag number 400, Training Loss 0.00040, Training Accuracy = 1.00000
Epoch 37, Bag number 500, Training Loss 0.00037, Training Accuracy = 1.00000
Epoch 37, Bag number 600, Training Loss 0.00035, Training Accuracy = 1.00000
Epoch 37, Bag number 700, Training Loss 0.00033, Training Accuracy = 1.00000
Epoch 37, Bag number 800, Training Loss 0.00030, Training Accuracy = 1.00000
Epoch 37, Bag number 900, Training Loss 0.00028, Training Accuracy = 1.00000
Epoch 37, Bag number 1000, Training Loss 0.00027, Training Accuracy = 1.00000
Beginning epoch 38
Epoch 38, Bag number 100, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 38, Bag number 200, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 38, Bag number 300, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 38, Bag number 400, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 38, Bag number 500, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 38, Bag number 600, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 38, Bag number 700, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 38, Bag number 800, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 38, Bag number 900, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 38, Bag number 1000, Training Loss 0.00018, Training Accuracy = 1.00000
Beginning epoch 39
Epoch 39, Bag number 100, Training Loss 0.00008, Training Accuracy = 1.00000
Epoch 39, Bag number 200, Training Loss 0.00010, Training Accuracy = 1.00000
Epoch 39, Bag number 300, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 39, Bag number 400, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 39, Bag number 500, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 39, Bag number 600, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 39, Bag number 700, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 39, Bag number 800, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 39, Bag number 900, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 39, Bag number 1000, Training Loss 0.00016, Training Accuracy = 1.00000
Beginning epoch 40
Epoch 40, Bag number 100, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 40, Bag number 200, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 40, Bag number 300, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 40, Bag number 400, Training Loss 0.00019, Training Accuracy = 1.00000
Epoch 40, Bag number 500, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 40, Bag number 600, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 40, Bag number 700, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 40, Bag number 800, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 40, Bag number 900, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 40, Bag number 1000, Training Loss 0.00018, Training Accuracy = 1.00000
Beginning epoch 41
Epoch 41, Bag number 100, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 41, Bag number 200, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 41, Bag number 300, Training Loss 0.00021, Training Accuracy = 1.00000
Epoch 41, Bag number 400, Training Loss 0.00021, Training Accuracy = 1.00000
Epoch 41, Bag number 500, Training Loss 0.00019, Training Accuracy = 1.00000
Epoch 41, Bag number 600, Training Loss 0.00021, Training Accuracy = 1.00000
Epoch 41, Bag number 700, Training Loss 0.00045, Training Accuracy = 1.00000
Epoch 41, Bag number 800, Training Loss 0.01970, Training Accuracy = 0.99375
Epoch 41, Bag number 900, Training Loss 0.01806, Training Accuracy = 0.99444
Epoch 41, Bag number 1000, Training Loss 0.02081, Training Accuracy = 0.99300
Beginning epoch 42
Epoch 42, Bag number 100, Training Loss 0.02095, Training Accuracy = 0.99000
Epoch 42, Bag number 200, Training Loss 0.01408, Training Accuracy = 0.99500
Epoch 42, Bag number 300, Training Loss 0.01033, Training Accuracy = 0.99667
Epoch 42, Bag number 400, Training Loss 0.01071, Training Accuracy = 0.99500
Epoch 42, Bag number 500, Training Loss 0.01374, Training Accuracy = 0.99400
Epoch 42, Bag number 600, Training Loss 0.01689, Training Accuracy = 0.99333
Epoch 42, Bag number 700, Training Loss 0.01513, Training Accuracy = 0.99429
Epoch 42, Bag number 800, Training Loss 0.01337, Training Accuracy = 0.99500
Epoch 42, Bag number 900, Training Loss 0.01194, Training Accuracy = 0.99556
Epoch 42, Bag number 1000, Training Loss 0.01078, Training Accuracy = 0.99600
Beginning epoch 43
Epoch 43, Bag number 100, Training Loss 0.00041, Training Accuracy = 1.00000
Epoch 43, Bag number 200, Training Loss 0.00636, Training Accuracy = 0.99500
Epoch 43, Bag number 300, Training Loss 0.00574, Training Accuracy = 0.99667
Epoch 43, Bag number 400, Training Loss 0.00439, Training Accuracy = 0.99750
Epoch 43, Bag number 500, Training Loss 0.00354, Training Accuracy = 0.99800
Epoch 43, Bag number 600, Training Loss 0.00377, Training Accuracy = 0.99833
Epoch 43, Bag number 700, Training Loss 0.01455, Training Accuracy = 0.99571
Epoch 43, Bag number 800, Training Loss 0.01404, Training Accuracy = 0.99625
Epoch 43, Bag number 900, Training Loss 0.01251, Training Accuracy = 0.99667
Epoch 43, Bag number 1000, Training Loss 0.01127, Training Accuracy = 0.99700
Beginning epoch 44
Epoch 44, Bag number 100, Training Loss 0.03999, Training Accuracy = 0.98000
Epoch 44, Bag number 200, Training Loss 0.02722, Training Accuracy = 0.98500
Epoch 44, Bag number 300, Training Loss 0.01842, Training Accuracy = 0.99000
Epoch 44, Bag number 400, Training Loss 0.01399, Training Accuracy = 0.99250
Epoch 44, Bag number 500, Training Loss 0.01122, Training Accuracy = 0.99400
Epoch 44, Bag number 600, Training Loss 0.00949, Training Accuracy = 0.99500
Epoch 44, Bag number 700, Training Loss 0.00819, Training Accuracy = 0.99571
Epoch 44, Bag number 800, Training Loss 0.00733, Training Accuracy = 0.99625
Epoch 44, Bag number 900, Training Loss 0.00668, Training Accuracy = 0.99667
Epoch 44, Bag number 1000, Training Loss 0.00637, Training Accuracy = 0.99700
Beginning epoch 45
Epoch 45, Bag number 100, Training Loss 0.00117, Training Accuracy = 1.00000
Epoch 45, Bag number 200, Training Loss 0.00069, Training Accuracy = 1.00000
Epoch 45, Bag number 300, Training Loss 0.00053, Training Accuracy = 1.00000
Epoch 45, Bag number 400, Training Loss 0.00043, Training Accuracy = 1.00000
Epoch 45, Bag number 500, Training Loss 0.00035, Training Accuracy = 1.00000
Epoch 45, Bag number 600, Training Loss 0.00040, Training Accuracy = 1.00000
Epoch 45, Bag number 700, Training Loss 0.00037, Training Accuracy = 1.00000
Epoch 45, Bag number 800, Training Loss 0.00035, Training Accuracy = 1.00000
Epoch 45, Bag number 900, Training Loss 0.00034, Training Accuracy = 1.00000
Epoch 45, Bag number 1000, Training Loss 0.00031, Training Accuracy = 1.00000
Beginning epoch 46
Epoch 46, Bag number 100, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 46, Bag number 200, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 46, Bag number 300, Training Loss 0.00010, Training Accuracy = 1.00000
Epoch 46, Bag number 400, Training Loss 0.00010, Training Accuracy = 1.00000
Epoch 46, Bag number 500, Training Loss 0.00009, Training Accuracy = 1.00000
Epoch 46, Bag number 600, Training Loss 0.00009, Training Accuracy = 1.00000
Epoch 46, Bag number 700, Training Loss 0.00009, Training Accuracy = 1.00000
Epoch 46, Bag number 800, Training Loss 0.00009, Training Accuracy = 1.00000
Epoch 46, Bag number 900, Training Loss 0.00009, Training Accuracy = 1.00000
Epoch 46, Bag number 1000, Training Loss 0.00009, Training Accuracy = 1.00000
Beginning epoch 47
Epoch 47, Bag number 100, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 47, Bag number 200, Training Loss 0.00008, Training Accuracy = 1.00000
Epoch 47, Bag number 300, Training Loss 0.00008, Training Accuracy = 1.00000
Epoch 47, Bag number 400, Training Loss 0.00008, Training Accuracy = 1.00000
Epoch 47, Bag number 500, Training Loss 0.00007, Training Accuracy = 1.00000
Epoch 47, Bag number 600, Training Loss 0.00008, Training Accuracy = 1.00000
Epoch 47, Bag number 700, Training Loss 0.00008, Training Accuracy = 1.00000
Epoch 47, Bag number 800, Training Loss 0.00008, Training Accuracy = 1.00000
Epoch 47, Bag number 900, Training Loss 0.00008, Training Accuracy = 1.00000
Epoch 47, Bag number 1000, Training Loss 0.00009, Training Accuracy = 1.00000
Beginning epoch 48
Epoch 48, Bag number 100, Training Loss 0.00010, Training Accuracy = 1.00000
Epoch 48, Bag number 200, Training Loss 0.00009, Training Accuracy = 1.00000
Epoch 48, Bag number 300, Training Loss 0.00009, Training Accuracy = 1.00000
Epoch 48, Bag number 400, Training Loss 0.00010, Training Accuracy = 1.00000
Epoch 48, Bag number 500, Training Loss 0.00009, Training Accuracy = 1.00000
Epoch 48, Bag number 600, Training Loss 0.00009, Training Accuracy = 1.00000
Epoch 48, Bag number 700, Training Loss 0.00009, Training Accuracy = 1.00000
Epoch 48, Bag number 800, Training Loss 0.00010, Training Accuracy = 1.00000
Epoch 48, Bag number 900, Training Loss 0.00010, Training Accuracy = 1.00000
Epoch 48, Bag number 1000, Training Loss 0.00010, Training Accuracy = 1.00000
Beginning epoch 49
Epoch 49, Bag number 100, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 49, Bag number 200, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 49, Bag number 300, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 49, Bag number 400, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 49, Bag number 500, Training Loss 0.00013, Training Accuracy = 1.00000
Epoch 49, Bag number 600, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 49, Bag number 700, Training Loss 0.00015, Training Accuracy = 1.00000
Epoch 49, Bag number 800, Training Loss 0.00020, Training Accuracy = 1.00000
Epoch 49, Bag number 900, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 49, Bag number 1000, Training Loss 0.00018, Training Accuracy = 1.00000
Beginning epoch 50
Epoch 50, Bag number 100, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 50, Bag number 200, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 50, Bag number 300, Training Loss 0.00727, Training Accuracy = 0.99667
Epoch 50, Bag number 400, Training Loss 0.12075, Training Accuracy = 0.97250
Epoch 50, Bag number 500, Training Loss 0.10933, Training Accuracy = 0.97600
Epoch 50, Bag number 600, Training Loss 0.10106, Training Accuracy = 0.97500
Epoch 50, Bag number 700, Training Loss 0.08840, Training Accuracy = 0.97714
Epoch 50, Bag number 800, Training Loss 0.07823, Training Accuracy = 0.98000
Epoch 50, Bag number 900, Training Loss 0.07001, Training Accuracy = 0.98222
Epoch 50, Bag number 1000, Training Loss 0.06325, Training Accuracy = 0.98400
Beginning epoch 51
Epoch 51, Bag number 100, Training Loss 0.00165, Training Accuracy = 1.00000
Epoch 51, Bag number 200, Training Loss 0.00229, Training Accuracy = 1.00000
Epoch 51, Bag number 300, Training Loss 0.00209, Training Accuracy = 1.00000
Epoch 51, Bag number 400, Training Loss 0.00181, Training Accuracy = 1.00000
Epoch 51, Bag number 500, Training Loss 0.00201, Training Accuracy = 1.00000
Epoch 51, Bag number 600, Training Loss 0.00244, Training Accuracy = 1.00000
Epoch 51, Bag number 700, Training Loss 0.00225, Training Accuracy = 1.00000
Epoch 51, Bag number 800, Training Loss 0.00205, Training Accuracy = 1.00000
Epoch 51, Bag number 900, Training Loss 0.00195, Training Accuracy = 1.00000
Epoch 51, Bag number 1000, Training Loss 0.00179, Training Accuracy = 1.00000
Beginning epoch 52
Epoch 52, Bag number 100, Training Loss 0.00078, Training Accuracy = 1.00000
Epoch 52, Bag number 200, Training Loss 0.00062, Training Accuracy = 1.00000
Epoch 52, Bag number 300, Training Loss 0.00059, Training Accuracy = 1.00000
Epoch 52, Bag number 400, Training Loss 0.00056, Training Accuracy = 1.00000
Epoch 52, Bag number 500, Training Loss 0.00057, Training Accuracy = 1.00000
Epoch 52, Bag number 600, Training Loss 0.00059, Training Accuracy = 1.00000
Epoch 52, Bag number 700, Training Loss 0.00055, Training Accuracy = 1.00000
Epoch 52, Bag number 800, Training Loss 0.00052, Training Accuracy = 1.00000
Epoch 52, Bag number 900, Training Loss 0.00051, Training Accuracy = 1.00000
Epoch 52, Bag number 1000, Training Loss 0.00048, Training Accuracy = 1.00000
Beginning epoch 53
Epoch 53, Bag number 100, Training Loss 0.00046, Training Accuracy = 1.00000
Epoch 53, Bag number 200, Training Loss 0.00037, Training Accuracy = 1.00000
Epoch 53, Bag number 300, Training Loss 0.00039, Training Accuracy = 1.00000
Epoch 53, Bag number 400, Training Loss 0.00035, Training Accuracy = 1.00000
Epoch 53, Bag number 500, Training Loss 0.00035, Training Accuracy = 1.00000
Epoch 53, Bag number 600, Training Loss 0.00034, Training Accuracy = 1.00000
Epoch 53, Bag number 700, Training Loss 0.00033, Training Accuracy = 1.00000
Epoch 53, Bag number 800, Training Loss 0.00031, Training Accuracy = 1.00000
Epoch 53, Bag number 900, Training Loss 0.00031, Training Accuracy = 1.00000
Epoch 53, Bag number 1000, Training Loss 0.00030, Training Accuracy = 1.00000
Beginning epoch 54
Epoch 54, Bag number 100, Training Loss 0.00040, Training Accuracy = 1.00000
Epoch 54, Bag number 200, Training Loss 0.00028, Training Accuracy = 1.00000
Epoch 54, Bag number 300, Training Loss 0.00028, Training Accuracy = 1.00000
Epoch 54, Bag number 400, Training Loss 0.00025, Training Accuracy = 1.00000
Epoch 54, Bag number 500, Training Loss 0.00026, Training Accuracy = 1.00000
Epoch 54, Bag number 600, Training Loss 0.00026, Training Accuracy = 1.00000
Epoch 54, Bag number 700, Training Loss 0.00025, Training Accuracy = 1.00000
Epoch 54, Bag number 800, Training Loss 0.00024, Training Accuracy = 1.00000
Epoch 54, Bag number 900, Training Loss 0.00023, Training Accuracy = 1.00000
Epoch 54, Bag number 1000, Training Loss 0.00022, Training Accuracy = 1.00000
Beginning epoch 55
Epoch 55, Bag number 100, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 55, Bag number 200, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 55, Bag number 300, Training Loss 0.00019, Training Accuracy = 1.00000
Epoch 55, Bag number 400, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 55, Bag number 500, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 55, Bag number 600, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 55, Bag number 700, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 55, Bag number 800, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 55, Bag number 900, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 55, Bag number 1000, Training Loss 0.00018, Training Accuracy = 1.00000
Beginning epoch 56
Epoch 56, Bag number 100, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 56, Bag number 200, Training Loss 0.00013, Training Accuracy = 1.00000
Epoch 56, Bag number 300, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 56, Bag number 400, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 56, Bag number 500, Training Loss 0.00015, Training Accuracy = 1.00000
Epoch 56, Bag number 600, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 56, Bag number 700, Training Loss 0.00016, Training Accuracy = 1.00000
Epoch 56, Bag number 800, Training Loss 0.00019, Training Accuracy = 1.00000
Epoch 56, Bag number 900, Training Loss 0.00019, Training Accuracy = 1.00000
Epoch 56, Bag number 1000, Training Loss 0.00019, Training Accuracy = 1.00000
Beginning epoch 57
Epoch 57, Bag number 100, Training Loss 0.00022, Training Accuracy = 1.00000
Epoch 57, Bag number 200, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 57, Bag number 300, Training Loss 0.00032, Training Accuracy = 1.00000
Epoch 57, Bag number 400, Training Loss 0.03498, Training Accuracy = 0.99000
Epoch 57, Bag number 500, Training Loss 0.04321, Training Accuracy = 0.99000
Epoch 57, Bag number 600, Training Loss 0.04721, Training Accuracy = 0.98833
Epoch 57, Bag number 700, Training Loss 0.04760, Training Accuracy = 0.98857
Epoch 57, Bag number 800, Training Loss 0.04214, Training Accuracy = 0.99000
Epoch 57, Bag number 900, Training Loss 0.03860, Training Accuracy = 0.99111
Epoch 57, Bag number 1000, Training Loss 0.03946, Training Accuracy = 0.98900
Beginning epoch 58
Epoch 58, Bag number 100, Training Loss 0.00287, Training Accuracy = 1.00000
Epoch 58, Bag number 200, Training Loss 0.00682, Training Accuracy = 0.99500
Epoch 58, Bag number 300, Training Loss 0.00505, Training Accuracy = 0.99667
Epoch 58, Bag number 400, Training Loss 0.00391, Training Accuracy = 0.99750
Epoch 58, Bag number 500, Training Loss 0.00319, Training Accuracy = 0.99800
Epoch 58, Bag number 600, Training Loss 0.00555, Training Accuracy = 0.99667
Epoch 58, Bag number 700, Training Loss 0.00484, Training Accuracy = 0.99714
Epoch 58, Bag number 800, Training Loss 0.00436, Training Accuracy = 0.99750
Epoch 58, Bag number 900, Training Loss 0.00401, Training Accuracy = 0.99778
Epoch 58, Bag number 1000, Training Loss 0.00362, Training Accuracy = 0.99800
Beginning epoch 59
Epoch 59, Bag number 100, Training Loss 0.00235, Training Accuracy = 1.00000
Epoch 59, Bag number 200, Training Loss 0.00210, Training Accuracy = 1.00000
Epoch 59, Bag number 300, Training Loss 0.00150, Training Accuracy = 1.00000
Epoch 59, Bag number 400, Training Loss 0.00118, Training Accuracy = 1.00000
Epoch 59, Bag number 500, Training Loss 0.00103, Training Accuracy = 1.00000
Epoch 59, Bag number 600, Training Loss 0.00087, Training Accuracy = 1.00000
Epoch 59, Bag number 700, Training Loss 0.00076, Training Accuracy = 1.00000
Epoch 59, Bag number 800, Training Loss 0.00068, Training Accuracy = 1.00000
Epoch 59, Bag number 900, Training Loss 0.00061, Training Accuracy = 1.00000
Epoch 59, Bag number 1000, Training Loss 0.00056, Training Accuracy = 1.00000
Beginning epoch 60
Epoch 60, Bag number 100, Training Loss 0.00021, Training Accuracy = 1.00000
Epoch 60, Bag number 200, Training Loss 0.00026, Training Accuracy = 1.00000
Epoch 60, Bag number 300, Training Loss 0.00026, Training Accuracy = 1.00000
Epoch 60, Bag number 400, Training Loss 0.00024, Training Accuracy = 1.00000
Epoch 60, Bag number 500, Training Loss 0.00023, Training Accuracy = 1.00000
Epoch 60, Bag number 600, Training Loss 0.00020, Training Accuracy = 1.00000
Epoch 60, Bag number 700, Training Loss 0.00019, Training Accuracy = 1.00000
Epoch 60, Bag number 800, Training Loss 0.00018, Training Accuracy = 1.00000
Epoch 60, Bag number 900, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 60, Bag number 1000, Training Loss 0.00016, Training Accuracy = 1.00000
Beginning epoch 61
Epoch 61, Bag number 100, Training Loss 0.00013, Training Accuracy = 1.00000
Epoch 61, Bag number 200, Training Loss 0.00015, Training Accuracy = 1.00000
Epoch 61, Bag number 300, Training Loss 0.00015, Training Accuracy = 1.00000
Epoch 61, Bag number 400, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 61, Bag number 500, Training Loss 0.00013, Training Accuracy = 1.00000
Epoch 61, Bag number 600, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 61, Bag number 700, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 61, Bag number 800, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 61, Bag number 900, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 61, Bag number 1000, Training Loss 0.00011, Training Accuracy = 1.00000
Beginning epoch 62
Epoch 62, Bag number 100, Training Loss 0.00013, Training Accuracy = 1.00000
Epoch 62, Bag number 200, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 62, Bag number 300, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 62, Bag number 400, Training Loss 0.00013, Training Accuracy = 1.00000
Epoch 62, Bag number 500, Training Loss 0.00013, Training Accuracy = 1.00000
Epoch 62, Bag number 600, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 62, Bag number 700, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 62, Bag number 800, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 62, Bag number 900, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 62, Bag number 1000, Training Loss 0.00012, Training Accuracy = 1.00000
Beginning epoch 63
Epoch 63, Bag number 100, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 63, Bag number 200, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 63, Bag number 300, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 63, Bag number 400, Training Loss 0.00013, Training Accuracy = 1.00000
Epoch 63, Bag number 500, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 63, Bag number 600, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 63, Bag number 700, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 63, Bag number 800, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 63, Bag number 900, Training Loss 0.00014, Training Accuracy = 1.00000
Epoch 63, Bag number 1000, Training Loss 0.00605, Training Accuracy = 0.99900
Beginning epoch 64
Epoch 64, Bag number 100, Training Loss 0.21610, Training Accuracy = 0.93000
Epoch 64, Bag number 200, Training Loss 0.13993, Training Accuracy = 0.94500
Epoch 64, Bag number 300, Training Loss 0.09458, Training Accuracy = 0.96333
Epoch 64, Bag number 400, Training Loss 0.07370, Training Accuracy = 0.97250
Epoch 64, Bag number 500, Training Loss 0.06120, Training Accuracy = 0.97800
Epoch 64, Bag number 600, Training Loss 0.05250, Training Accuracy = 0.98000
Epoch 64, Bag number 700, Training Loss 0.04696, Training Accuracy = 0.98143
Epoch 64, Bag number 800, Training Loss 0.04269, Training Accuracy = 0.98375
Epoch 64, Bag number 900, Training Loss 0.04052, Training Accuracy = 0.98444
Epoch 64, Bag number 1000, Training Loss 0.03656, Training Accuracy = 0.98600
Beginning epoch 65
Epoch 65, Bag number 100, Training Loss 0.00029, Training Accuracy = 1.00000
Epoch 65, Bag number 200, Training Loss 0.00275, Training Accuracy = 1.00000
Epoch 65, Bag number 300, Training Loss 0.00264, Training Accuracy = 1.00000
Epoch 65, Bag number 400, Training Loss 0.00221, Training Accuracy = 1.00000
Epoch 65, Bag number 500, Training Loss 0.00206, Training Accuracy = 1.00000
Epoch 65, Bag number 600, Training Loss 0.00328, Training Accuracy = 0.99833
Epoch 65, Bag number 700, Training Loss 0.00346, Training Accuracy = 0.99857
Epoch 65, Bag number 800, Training Loss 0.00307, Training Accuracy = 0.99875
Epoch 65, Bag number 900, Training Loss 0.00275, Training Accuracy = 0.99889
Epoch 65, Bag number 1000, Training Loss 0.00250, Training Accuracy = 0.99900
Beginning epoch 66
Epoch 66, Bag number 100, Training Loss 0.00064, Training Accuracy = 1.00000
Epoch 66, Bag number 200, Training Loss 0.00081, Training Accuracy = 1.00000
Epoch 66, Bag number 300, Training Loss 0.00061, Training Accuracy = 1.00000
Epoch 66, Bag number 400, Training Loss 0.00052, Training Accuracy = 1.00000
Epoch 66, Bag number 500, Training Loss 0.00088, Training Accuracy = 1.00000
Epoch 66, Bag number 600, Training Loss 0.00078, Training Accuracy = 1.00000
Epoch 66, Bag number 700, Training Loss 0.00071, Training Accuracy = 1.00000
Epoch 66, Bag number 800, Training Loss 0.00063, Training Accuracy = 1.00000
Epoch 66, Bag number 900, Training Loss 0.00057, Training Accuracy = 1.00000
Epoch 66, Bag number 1000, Training Loss 0.00052, Training Accuracy = 1.00000
Beginning epoch 67
Epoch 67, Bag number 100, Training Loss 0.00017, Training Accuracy = 1.00000
Epoch 67, Bag number 200, Training Loss 0.00046, Training Accuracy = 1.00000
Epoch 67, Bag number 300, Training Loss 0.00035, Training Accuracy = 1.00000
Epoch 67, Bag number 400, Training Loss 0.00030, Training Accuracy = 1.00000
Epoch 67, Bag number 500, Training Loss 0.00028, Training Accuracy = 1.00000
Epoch 67, Bag number 600, Training Loss 0.00025, Training Accuracy = 1.00000
Epoch 67, Bag number 700, Training Loss 0.00024, Training Accuracy = 1.00000
Epoch 67, Bag number 800, Training Loss 0.00021, Training Accuracy = 1.00000
Epoch 67, Bag number 900, Training Loss 0.00020, Training Accuracy = 1.00000
Epoch 67, Bag number 1000, Training Loss 0.00019, Training Accuracy = 1.00000
Beginning epoch 68
Epoch 68, Bag number 100, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 68, Bag number 200, Training Loss 0.00012, Training Accuracy = 1.00000
Epoch 68, Bag number 300, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 68, Bag number 400, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 68, Bag number 500, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 68, Bag number 600, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 68, Bag number 700, Training Loss 0.00011, Training Accuracy = 1.00000
Epoch 68, Bag number 800, Training Loss 0.00010, Training Accuracy = 1.00000
Epoch 68, Bag number 900, Training Loss 0.00010, Training Accuracy = 1.00000
Epoch 68, Bag number 1000, Training Loss 0.00010, Training Accuracy = 1.00000
Beginning epoch 69
Epoch 69, Bag number 100, Training Loss 0.00010, Training Accuracy = 1.00000
Epoch 69, Bag number 200, Training Loss 0.00015, Training Accuracy = 1.00000
Epoch 69, Bag number 300, Training Loss 0.00015, Training Accuracy = 1.00000
Epoch 69, Bag number 400, Training Loss 0.00014, Training Accuracy = 1.00000
